Venue	Date	Start	End	Title	Event	Tags	Description
Pier Street Playhouse	2024-07-26	18:00	19:00	Isabella: The Last Queen of the Wight	https://ventnorexchange.littleboxoffice.com/events/76507		<p><strong>Come and meet Isabella de Fortibus, an independent and feisty lady of the 13th century England. A medieval marvel! Let us take you back in time.... Take a trip with us to Devonshire and Yorkshire, the Isle of Wight and London.</strong> </p><p>King Henry III had ruled since he was 9 years old. He was spoilt but weak, and he caused England to be thrown into a terrifying civil war for a few years because he refused to comply with the Magna Charter that his father, the infamous King John, had been forced to sign by the Barons. Women had very few rights. They were used as strategic pieces by their fathers who arranged suitable marriages for them, to form alliances. Then, their prime role was to produce babies and particularly male heirs. Many died in childbirth. So how did Isabella survive? Well - get some tickets and enjoy our show. This is a fast moving and surprising piece of theatre which balances historical detail with pure entertainment and some beautiful music. Get to know Isabella as she grows from childhood to womanhood, her trials and her victories, her allies and her enemies. What was she really like?</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-26	18:00	19:00	Wiper & True Beer Tastings	https://ventnorexchange.littleboxoffice.com/events/79943		<p>Join Tim from Bristol brewery Wiper &amp; True for an intimate&nbsp;guided tasting of the freshest craft beers in the South West. You'll sample a variety of beer styles, learning about the brewing process, ingredients, and inspiration behind each drink. With plenty of time for questions, this is a must do for any beer lovers.</p><p><strong>Wheelchair Accessible / Disabled Portaloo / 18+</strong></p>
35 Madeira Rd	2024-07-26	18:30	20:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/83745		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Flowersbrook Inn	2024-07-26	19:00	20:30	Jack's Comedy Club	https://ventnorexchange.littleboxoffice.com/events/69775		<p><strong>After a sold out show at the Ventnor Fringe 2023 and placing as runner up in the Audience Choice Award Jack&rsquo;s Comedy Club is back again!</strong></p><p>Headlining the event is Russell Hicks, known for his appearances on the TV show <em>The Stand-up Sketch Show</em>. Supporting acts include Keefy, Callum Gohrisch, and Geet Chawla, with the event hosted by resident compere Jack Clay. Please note that lineups may be subject to change.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-26	19:30	20:30	Richard Pulsford: Get Rich Quick	https://ventnorexchange.littleboxoffice.com/events/73153		<p><strong>A show packed full of quality one-liners, wordplay and puns.</strong> </p><p>You Must Be Joke King Winner 2024. UK Pun Championships Winner 2022. Scottish Comedian of the Year runner-up 2021. Nominated Best stand-up Buxton Fringe 2023. Top Ten Jokes of Edinburgh Fringe 2019, 2021 &amp; 2022. As seen on Channel 4&rsquo;s Steph&rsquo;s Packed Lunch.</p><p></p><p>&ldquo;Enthralling... exudes confidence and charm.&rdquo; ***** - Lancaster Guardian (2023).</p><p>&ldquo;Quick, original and funny&rdquo; **** - Broadway Baby (2022).</p><p>&ldquo;Immediately establishing himself as a safe pair of hands, reminiscent of a master like Milton Jones&rdquo; - The Scotsman (2021).</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-26	19:30	20:30	Drunk Women Solving Crime	https://ventnorexchange.littleboxoffice.com/events/75697		<p><strong>After a sell-out show at Vfringe 2023, Drunk Women Solving Crime are back - this time for two nights!</strong> Drunk Women Solving Crime is one of the UK&rsquo;s top podcasts, with millions of downloads, sell-out Edinburgh Festival runs, great guests and (most importantly) more mentions of Ventnor and the Isle of Wight than any other podcast (probably)!Each episode sees the boozed-up panel of writer/comedian hosts Taylor Glenn and Ventnor local Hannah George, welcome a top guest to test out their drunk detective skills and solve a true crime case. When women sit around and drink we try to solve the world&rsquo;s problems. So we&rsquo;re taking back the night and putting our inebriation to good use. You&rsquo;re welcome!And remember - every show is different, so book for both nights!</p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>16+ <strong>Culture / Unlimited Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Ingrams Yard	2024-07-26	19:30	22:30	FAKE	https://ventnorexchange.littleboxoffice.com/events/76474		<p><strong>Girl Boss tells it like it is. She uses her prime-time radio show to amplify the voices of real people and won't be bought by anyone. But life is full of interference, even when you're young and hot.</strong> </p><p>When breaking news puts Girl Boss in a compromising position, can she uphold the honesty she's always sworn by? It's going to cost her the life she's painstakingly built for herself. </p><p>With real-life stories, you're invited to witness a woman bearing the cost of her truth.</p><p>Lopsided Arts returns to Ventnor with this new theatrical experience from the minds of Moses Gale and Louise Kings.</p><p><strong>Praise for &lsquo;the supermodel in the caff&rsquo; from Lopsided Arts</strong></p><p>&ldquo;deftly lifts the lid off the disconnected lives of women&hellip;expertly done&rdquo; &mdash; Caroline Diamond</p><p>&ldquo;challenging, brilliantly observed&rdquo; &mdash; audience member</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-26	21:00	22:45	Joe Black: Club Cataclysm	https://ventnorexchange.littleboxoffice.com/events/69540		<p><strong>Join cabaret reprobate, Joe Black, for an evening of devilish dirge, vaudevillian villainy and musical mayhem.</strong></p><p>Indulge yourself amongst the neon-lit rubble as we veer ever quicker towards the end of the world as we know it. Accordion, Ukulele and Piano in tow, the soundtrack to the end has never been so jaunty. A cataclysmic cabaret to celebrate that nothing really works out in the end. An evening of mire, mirth and dirge &ndash; Oh My! It&rsquo;s last orders at the bar, so let us toast and drink up. It&rsquo;s going to be a bumpy ride. Joe Black returns to Ventnor Fringe after sellout shows in 2021!</p><p>"Catch him while you can, not just a survivor of drag race but in my view the real winner." - The Latest &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;EXCEPTIONAL&rdquo;&nbsp; - Broadway Baby &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>"More seamless than a Venusian onesie" - Belfast Telegraph &#9733;&#9733;&#9733;&#9733;</p><p>"The King of cabaret noir" - The Metro</p><p>&ldquo;Amazing!&rdquo; - Jonathan Ross</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>105mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-26	21:15	22:15	Olga Koch Comes From Money (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/71984		<p><strong>Star of Mock The Week and QI Olga Koch is bringing a brand new work-in-progress to Ventnor Fringe!</strong></p><p>She's not really sure what it's about yet, but the title should give you an idea.</p><p>&#9733;&#9733;&#9733;&#9733; - The Guardian</p><p>&#9733;&#9733;&#9733;&#9733; - The Telegraph</p><p>&#9733;&#9733;&#9733;&#9733; - Chortle</p><p>&#9733;&#9733;&#9733;&#9733; - The Scotsman</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-26	21:30	22:30	Steve Bugeja: Shiny (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/76452		<p><strong>Loads of "experts" will tell you how to achieve your dreams. Well ignore them.</strong> Steve achieved his dream of creating a sitcom, one that people actually watched on TV, it even featured on The One Show! Come find out whether it was worth it&hellip; or not. Star and co-creator of ITV2&rsquo;s Buffering, as seen on Zoe Ball on Sunday (ITV1), Love Island Aftersun (ITV2) and The Russell Howard Hour (Sky One). </p><p>&lsquo;Hilarious and compelling storytelling&rsquo; <strong>- Scotsman</strong></p><p>&lsquo;The punchlines come thick and fast, he makes the art of stand-up comedy look effortless&rsquo; <strong>- EdFestMag.com</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
