Venue	Date	Start	End	Title	Event	Tags	Description
The Flowersbrook Inn	2024-07-25	19:00	20:00	Ed Night: The Plunge (Work In Progress)	https://ventnorexchange.littleboxoffice.com/events/75452		<p>The spectre returns to the feast for a fresh new hour of wailing and moaning. Fresh off the back of a sellout UK Tour, Ed makes his highly anticipated return.</p><p>'Ed Night stands at the dawn of the new age of stand-up... he has no right to be as good as he is' (Fest).</p><p>'So bleakly funny... you felt winded' (Guardian).</p><p>'As far as comedy goes he's pretty much cracked it' (Scotsman).</p><p>Edinburgh Comedy Award Best Newcomer nominee. As seen and heard on Comedy Central, BBC Radio One and BBC Radio Four.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-25	19:30	20:30	Richard Pulsford: Get Rich Quick	https://ventnorexchange.littleboxoffice.com/events/72596		<p><strong>A show packed full of quality one-liners, wordplay and puns.</strong> </p><p>You Must Be Joke King Winner 2024. UK Pun Championships Winner 2022. Scottish Comedian of the Year runner-up 2021. Nominated Best stand-up Buxton Fringe 2023. Top Ten Jokes of Edinburgh Fringe 2019, 2021 &amp; 2022. As seen on Channel 4&rsquo;s Steph&rsquo;s Packed Lunch.</p><p></p><p>&ldquo;Enthralling... exudes confidence and charm.&rdquo; ***** - Lancaster Guardian (2023).</p><p>&ldquo;Quick, original and funny&rdquo; **** - Broadway Baby (2022).</p><p>&ldquo;Immediately establishing himself as a safe pair of hands, reminiscent of a master like Milton Jones&rdquo; - The Scotsman (2021).</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
Holy Trinity Church	2024-07-25	19:30	21:00	Bob Dylan: A Quest for Meaning	https://ventnorexchange.littleboxoffice.com/events/75665		<p><strong>Bob Dylan is the most decorated and written about rock star of his generation, yet strangely unknown and unloved by the general public.</strong> In this show Hugh Wright, formerly Vicar of this parish and long time Dylan fan, will seek to uncover his genius. Mixing words with music both known and unknown to explain how Bob Dylan, now 83, has charted a quest for meaning both for the world and for himself.</p><p>He will do this with the help of musicians who collaborated with him in the sold-out &lsquo;Pressing On&rsquo; concert from last year, including Dick Taylor (Pretty Things), Peter Banks (After the Fire) and guests. An evening both for fans seeking new thoughts on His Bobness and for sceptics wondering what all the fuss is about. Come gather round people wherever you roam!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-25	19:30	20:30	FAKE	https://ventnorexchange.littleboxoffice.com/events/76473		<p><strong>Girl Boss tells it like it is. She uses her prime-time radio show to amplify the voices of real people and won't be bought by anyone. But life is full of interference, even when you're young and hot.</strong> </p><p>When breaking news puts Girl Boss in a compromising position, can she uphold the honesty she's always sworn by? It's going to cost her the life she's painstakingly built for herself. </p><p>With real-life stories, you're invited to witness a woman bearing the cost of her truth.</p><p>Lopsided Arts returns to Ventnor with this new theatrical experience from the minds of Moses Gale and Louise Kings.</p><p><strong>Praise for &lsquo;the supermodel in the caff&rsquo; from Lopsided Arts</strong></p><p>&ldquo;deftly lifts the lid off the disconnected lives of women&hellip;expertly done&rdquo; &mdash; Caroline Diamond</p><p>&ldquo;challenging, brilliantly observed&rdquo; &mdash; audience member</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-25	19:30	20:30	BIG QUIFFY BINGO with Boogaloo Stu	https://ventnorexchange.littleboxoffice.com/events/76767		<p><strong>The party starts right here, with the legendary bawdy raconteur Boogaloo Stu ready to bring you a bingo experience filled with frivolity, fun and flashmob dances</strong>.</p><p>Feel the tension rise as Stu&rsquo;s balls begin to churn; when they finally drop, you can expect non-stop nonsense, outrageous antics, buttock-clenching workouts, hilarious prizes and some very ballsy&nbsp;bingo to boot. Stu&rsquo;s gift hamper will be stuffed to the brim with all manner of exotic prizes, so come on down and win it big!&nbsp;Please note - this show is off the scale on the filth-o-meter, featuring sexual swearwords and general obscenity from the outset.</p><p><em>&ldquo;Big Quiffy Bingo brings a smile to even the hardest of hearts&rdquo;</em>&nbsp;&nbsp;&#9733;&nbsp;&#9733;&nbsp;&#9733;&nbsp;&#9733;&nbsp;&#9733;&nbsp;- <strong>Broadway Baby</strong></p><p>Website:&nbsp;<a href="http://www.boogaloostu.co.uk/" target="_blank" rel="noopener noreferrer nofollow" class="a">www.boogaloostu.co.uk</a>&nbsp;Instagram: @boogaloostu Facebook: @boogaloostuofficial Twitter/X: @boogaloostu</p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>18+ <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p><p></p><p></p>
The Flowersbrook Inn	2024-07-25	21:00	23:00	Fleeper	https://ventnorexchange.littleboxoffice.com/events/77790		<p><strong>Fleeper is a three headed melting pot of instrumental hip-hop electronica with a hint of jazz.</strong> Virtuoso performers individually, together they create a tour de force of music that's almost impossible to define but definitely makes you want to listen to more. Don't miss a rare live outing for listeners, dancers, musos, and explorers.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (interval) <strong>Age Suitability:&nbsp;</strong>12+ <strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-25	21:15	22:15	Shaparak Khorsandi: Scatter Brain (Work In Progress)	https://ventnorexchange.littleboxoffice.com/events/76494		<p><strong>Having reassessed her life through the prism of an ADHD diagnosis in last year's funny and moving memoir</strong>, one of Britain's most beloved and most scatterbrained stand-ups lets you back into her mind (warning: it's cluttered in there). Among other things, this show will be a love-letter to letter-writing, a trip back through her early years as a comic and woman-about-town, and a whirlwind tour of a chaotic, hilarious brain.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>16+ <strong>Culture Pass 2for1 Tickets </strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p><p></p><p></p>
Ingrams Yard	2024-07-25	21:30	22:30	Steve Bugeja: Shiny (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/76451		<p><strong>Loads of "experts" will tell you how to achieve your dreams. Well ignore them.</strong> Steve achieved his dream of creating a sitcom, one that people actually watched on TV, it even featured on The One Show! Come find out whether it was worth it&hellip; or not. Star and co-creator of ITV2&rsquo;s Buffering, as seen on Zoe Ball on Sunday (ITV1), Love Island Aftersun (ITV2) and The Russell Howard Hour (Sky One). </p><p>&lsquo;Hilarious and compelling storytelling&rsquo; <strong>- Scotsman</strong></p><p>&lsquo;The punchlines come thick and fast, he makes the art of stand-up comedy look effortless&rsquo; <strong>- EdFestMag.com</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-25	21:30	22:30	Confessions of a Card Cheat	https://ventnorexchange.littleboxoffice.com/events/76547		<p><strong>As a curious adolescent, Mitch always found that a deck of cards eerily slotted into the grooves of his palm like it was an extension of himself.</strong></p><p>From Snap to Texas Hold&rsquo;Em, Mitch had studied all of the methods professional card cheats would employ at casinos and underground games before he was old enough to (legally) participate. </p><p>After years of perfecting the deceptive art, he was known as an exceptional poker talent to whose unbeknownst to his true talents as a cheat. Being the last one sitting at the green felt time and time again, one night, an idea sparked: could years of polishing his sleight of hand be better used not to ensnare, but to enchant? Mitch decided that the same techniques used to deceive innocents of their valuables would be better served putting smiles on their faces. </p><p>Join Mitch for an evening as he chronicles his days of secret chicanery, displays untold demonstrations of how to cheat at cards, and culminates the night with audience members witnessing truly magical experiences.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-26	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78055		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
