Venue	Date	Start	End	Title	Event	Tags	Description
Ventnor Arts Club, High Street	2025-07-20	16:00	17:00	Cameron & Christie	https://purchase.vfringe.co.uk/EventAvailability?EventId=9801	Music	Join singing duo ‘Cameron & Christie’ for a spectacular musical celebration as they return by popular demand to Ventnor Fringe.    Featuring songs from West End and Broadway, including Les Misérables and Phantom of the Opera, and classics such as Moon River.    Classical BRIT Award nominee Cameron Mills and Wight Proms Festival founder and G4 star Mike Christie combine their spine-tingling tenor and bass-baritone voices to create stunning harmonies for what promises to be an evening not to be missed!
Ventnor Arts Club, High Street	2025-07-20	19:45	20:45	Cameron & Christie	https://purchase.vfringe.co.uk/EventAvailability?EventId=9801	Music	Join singing duo ‘Cameron & Christie’ for a spectacular musical celebration as they return by popular demand to Ventnor Fringe.    Featuring songs from West End and Broadway, including Les Misérables and Phantom of the Opera, and classics such as Moon River.    Classical BRIT Award nominee Cameron Mills and Wight Proms Festival founder and G4 star Mike Christie combine their spine-tingling tenor and bass-baritone voices to create stunning harmonies for what promises to be an evening not to be missed!
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-19	21:30	22:30	Derek Mitchell: Double Dutch	https://purchase.vfringe.co.uk/EventAvailability?EventId=22801	Comedy & Cabaret	Debut hour of stand-up and characters from the 'out-and-out hilarious' (Stage) Derek Mitchell (Ted Lasso), whose online sketches have generated over half a billion views and a dedicated following. Right off the back of a 44-date European tour and a sold-out Edinburgh Fringe 2024 run, the show is about the journey from being an outsider to a sort-of insider, and making sense of all the cultural nonsense and confusion in between.     “An absolutely brilliant, jam-packed hour of frenetic accents, absurdist character comedy, and crowd work worthy of Nobel Peace Prize.” “Mitchell is quite possibly one of the wittiest and most physical comedians.” ★★★★★ A YoungISH Perspective    “Derek Mitchell uses his huge smile and slapstick physicality to great effect.” “Mitchell is an expert storyteller, hilariously throwing in pitch-black asides as he skilfully switches accents.” ★★★★★ Shadows on the Wall    “Hysterically funny and unpredictable, Mitchell is truly one-of-a-kind.” ★★★★★ Broadway Baby    ★★★★ The Comic’s Comic    ★★★★ The Wee Review    ★★★★ Mervyn Stutter’s Pick of the Fringe    “A talent for truly flawless – FLAWLESS – accents and impressions.” LMAOnaise
Ventnor Botanic Garden	2025-07-22	18:00	20:00	Circus Trail	https://purchase.vfringe.co.uk/EventAvailability?EventId=25401	Performing Arts	Explore Ventnor's famous Botanic Garden after hours as an all international cast of acrobats and performers transform the tropical gardens in this unique promenade performance, created especially for Ventnor Fringe. The perfect festival adventure for adults and children of all ages.
Ventnor Botanic Garden	2025-07-23	18:00	20:00	Circus Trail	https://purchase.vfringe.co.uk/EventAvailability?EventId=25401	Performing Arts	Explore Ventnor's famous Botanic Garden after hours as an all international cast of acrobats and performers transform the tropical gardens in this unique promenade performance, created especially for Ventnor Fringe. The perfect festival adventure for adults and children of all ages.
Ventnor Botanic Garden	2025-07-24	18:00	20:00	Circus Trail	https://purchase.vfringe.co.uk/EventAvailability?EventId=25401	Performing Arts	Explore Ventnor's famous Botanic Garden after hours as an all international cast of acrobats and performers transform the tropical gardens in this unique promenade performance, created especially for Ventnor Fringe. The perfect festival adventure for adults and children of all ages.
Ventnor Botanic Garden	2025-07-25	18:00	20:00	Circus Trail	https://purchase.vfringe.co.uk/EventAvailability?EventId=25401	Performing Arts	Explore Ventnor's famous Botanic Garden after hours as an all international cast of acrobats and performers transform the tropical gardens in this unique promenade performance, created especially for Ventnor Fringe. The perfect festival adventure for adults and children of all ages.
Rotunda @ Fringe Village, Flowersbrook	2025-07-25	17:30	18:30	Baron Fortitude: Victorian Rapper	https://purchase.vfringe.co.uk/EventAvailability?EventId=21401	Comedy & Cabaret	Award Winning Victorian Rapper, Baron Fortitude, is here to teach you why 19th century life was superior to Modernity, via the medium of hip-hop.    Carefully enunciated and frightfully witty lyrics about the Victorian era, atop a mixture of vintage jazz samples and fresh beats, are interspersed with stand-up and historical facts. Find out how The Baron came to be frozen in time and subsequently thawed in the 21st Century, who his greatest nemesis is, and the correct way to make a cup of tea.    New songs for 2025 includes a brief but comprehesive summary of 19th century politics, a guide to nobility, and an unusual and dangerous new time signature only ever attempted before by a handful of rappers!    ""Musical Comedy at its finest"" - Professor Elemental    ""The golden age of chap hop"" - Chortle    Chichester Fringe New Act of the Year - Winner    Hampshire comedian of the year and Musical Comedy Awards finalist.    New album out for 2025!
The Bijou @ Fringe Village, Ventnor Park	2025-07-18	18:15	19:15	Dog Funeral (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3401	Performing Arts	*Take the “fun” out of “funeral” and throw the rest away!*    Zoe Wohlfeld, renowned professional mourner, showcases her talents with the saddest funeral she can imagine: Dog Funeral. Sadness is Zoe’s passion, and Dog was Zoe’s best friend, so join this solemn ceremony and let Zoe show you how to pay respects with the big boys. May they rest in peace.    Inspired by dogs, Irish Catholic ceremonies, dogs, lamenting, dogs, and also dogs, this funeral service is an absurd ode to mourning and dogs.
The Bijou @ Fringe Village, Ventnor Park	2025-07-18	20:45	21:45	Dog Funeral (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3401	Performing Arts	*Take the “fun” out of “funeral” and throw the rest away!*    Zoe Wohlfeld, renowned professional mourner, showcases her talents with the saddest funeral she can imagine: Dog Funeral. Sadness is Zoe’s passion, and Dog was Zoe’s best friend, so join this solemn ceremony and let Zoe show you how to pay respects with the big boys. May they rest in peace.    Inspired by dogs, Irish Catholic ceremonies, dogs, lamenting, dogs, and also dogs, this funeral service is an absurd ode to mourning and dogs.
The Bijou @ Fringe Village, Ventnor Park	2025-07-19	18:15	19:15	Dog Funeral (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3401	Performing Arts	*Take the “fun” out of “funeral” and throw the rest away!*    Zoe Wohlfeld, renowned professional mourner, showcases her talents with the saddest funeral she can imagine: Dog Funeral. Sadness is Zoe’s passion, and Dog was Zoe’s best friend, so join this solemn ceremony and let Zoe show you how to pay respects with the big boys. May they rest in peace.    Inspired by dogs, Irish Catholic ceremonies, dogs, lamenting, dogs, and also dogs, this funeral service is an absurd ode to mourning and dogs.
The Bijou @ Fringe Village, Ventnor Park	2025-07-19	20:45	21:45	Dog Funeral (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3401	Performing Arts	*Take the “fun” out of “funeral” and throw the rest away!*    Zoe Wohlfeld, renowned professional mourner, showcases her talents with the saddest funeral she can imagine: Dog Funeral. Sadness is Zoe’s passion, and Dog was Zoe’s best friend, so join this solemn ceremony and let Zoe show you how to pay respects with the big boys. May they rest in peace.    Inspired by dogs, Irish Catholic ceremonies, dogs, lamenting, dogs, and also dogs, this funeral service is an absurd ode to mourning and dogs.
The Bijou @ Fringe Village, Ventnor Park	2025-07-20	18:15	19:15	Dog Funeral (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=3401	Performing Arts	*Take the “fun” out of “funeral” and throw the rest away!*    Zoe Wohlfeld, renowned professional mourner, showcases her talents with the saddest funeral she can imagine: Dog Funeral. Sadness is Zoe’s passion, and Dog was Zoe’s best friend, so join this solemn ceremony and let Zoe show you how to pay respects with the big boys. May they rest in peace.    Inspired by dogs, Irish Catholic ceremonies, dogs, lamenting, dogs, and also dogs, this funeral service is an absurd ode to mourning and dogs.
